,P,MR,Cv,Cp,T,R
1110,2020408.163265306,2.748979591836735,1588.9125652678777,1994.593340112886,2390.030743111328,397.21243766560093
1111,2122448.9795918367,2.748979591836735,1586.7494318096433,1992.224145551183,2390.2811931991873,397.20402410048257
1112,2224489.7959183673,2.748979591836735,1584.7329988041893,1990.0156402037828,2390.514754954664,397.1961775553935
1113,2326530.612244898,2.748979591836735,1582.8473500468535,1987.9503881831479,2390.733256843425,397.18883661165347
1114,2428571.428571428,2.748979591836735,1581.0788514429005,1986.0134564352338,2390.9382609524528,397.18194880657364
1115,2530612.244897959,2.748979591836735,1579.4157979892334,1984.1920239762694,2391.1311107812935,397.1754690167817
1116,2632653.0612244895,2.748979591836735,1577.8480637060711,1982.474999337428,2391.312969191213,397.16935818635363
1117,2734693.87755102,2.748979591836735,1576.3668374639237,1980.8527313088125,2391.484848541774,397.16358231448555
1118,2836734.693877551,2.748979591836735,1574.9644107292406,1979.316776477499,2391.647634893344,397.1581116425241
1119,2938775.5102040814,2.748979591836735,1573.6340062058298,1977.8597113768337,2391.8021076092596,397.1529199955109
1120,3040816.326530612,2.748979591836735,1572.3696376531152,1976.4749791461509,2391.9489553594185,397.1479842446536
1121,3142857.1428571427,2.748979591836735,1571.1659949304305,1975.1567634003295,2392.088789279422,397.1432838652994
1122,3244897.9591836734,2.748979591836735,1570.018348648795,1973.8998838782136,2392.2221538662593,397.1388005709679
1123,3346938.775510204,2.748979591836735,1568.922470729798,1972.6997095387487,2392.3495360565885,397.13451800842125
1124,3448979.5918367347,2.748979591836735,1567.874568314408,1971.5520859001845,2392.4713728357783,397.13042150209185
1125,3551020.4081632653,2.748979591836735,1566.871227376163,1970.453273502062,2392.5880576509944,397.12649783867903
1126,3653061.224489796,2.748979591836735,1565.9093654456083,1969.3998961229518,2392.6999458445316,397.1227350846554
1127,3755102.040816326,2.748979591836735,1564.986191420001,1968.3888965733931,2392.807359279675,397.11912243089654
1128,3857142.857142857,2.748979591836735,1564.099170880043,1967.4174988580053,2392.9105902973333,397.11565005978974
1129,3959183.6734693875,2.748979591836735,1563.245996407466,1966.4831756701751,2393.009905114999,397.11230903107196
1130,4061224.489795918,2.748979591836735,1562.4245622869348,1965.5836205500236,2393.1055467588335,397.1090911833533
1131,4163265.3061224488,2.748979591836735,1561.6329421681583,1964.7167235647503,2393.1977376026903,397.10598904883676
1132,4265306.122448979,2.748979591836735,1560.8693698982242,1963.880550219008,2393.286681575082,397.102995779203
1133,4367346.93877551,2.748979591836735,1560.1322226896882,1963.0733231262711,2393.3725660842247,397.1001050809443
1134,4469387.75510204,2.748979591836735,1559.4200067532947,1962.2934060395928,2393.4555637027725,397.09731115878935
1135,4571428.571428571,2.748979591836735,1558.731358237099,1961.5393043296644,2393.535833646964,397.09460866581253
1136,4673469.387755102,2.748979591836735,1558.0649747923017,1960.809593235579,2393.6135230792247,397.09199266054367
1137,4775510.204081632,2.748979591836735,1557.4196912167827,1960.1029957281426,2393.6887682585752,397.0894585670376
1138,4877551.020408163,2.748979591836735,1556.7944159024628,1959.4183160615794,2393.7616955595113,397.087002141495
1139,4979591.8367346935,2.748979591836735,1556.1881336384686,1958.754442282836,2393.832422376713,397.0846194417034
1140,5081632.653061224,2.748979591836735,1555.5998999470612,1958.1103398872947,2393.9010579304572,397.08230679997064
1141,5183673.469387755,2.748979591836735,1555.028835109435,1957.4850453891268,2393.9677039853686,397.0800607989821
1142,5285714.285714285,2.748979591836735,1554.474118482205,1956.877659853053,2394.032455493299,397.07787825021404
1143,5387755.102040816,2.748979591836735,1553.9349833555752,1956.2873435753863,2394.095401169686,397.0757561745752
1144,5489795.918367347,2.748979591836735,1553.410712624318,1955.7133110765717,2394.1566240112916,397.07369178502097
1145,5591836.734693877,2.748979591836735,1552.9006346032259,1955.154826711805,2394.216201762368,397.07168247089555
1146,5693877.551020408,2.748979591836735,1552.4041405187452,1954.611222579988,2394.2742073385757,397.06972578342027
1147,5795918.367346939,2.748979591836735,1551.9205938033992,1954.0818037787394,2394.330709192744,397.0678194245697
1148,5897959.183673469,2.748979591836735,1551.4494635850424,1953.5659875531856,2394.3857716808093,397.0659612329534
1149,6000000.0,2.748979591836735,1550.9902269317536,1953.0632012151764,2394.439455358962,397.06414917512194
1150,1000000.0,2.869387755102041,1666.884087419836,2074.4397057499154,2465.879005677712,391.09743530109574
1151,1102040.8163265307,2.869387755102041,1659.172395291971,2065.9712536616425,2466.8189179114106,391.0663095109432
1152,1204081.6326530613,2.869387755102041,1652.4197769295424,2058.5560638281167,2467.6431327021833,391.03901596918456
1153,1306122.448979592,2.869387755102041,1646.4409925820075,2051.9906952838355,2468.3738292316657,391.0148198684554
1154,1408163.2653061224,2.869387755102041,1641.0975299412385,2046.1230271786044,2469.02762641356,390.99317065509337
1155,1510204.081632653,2.869387755102041,1636.2834105957302,2040.8366708153044,2469.617260826742,390.97364639980407
1156,1612244.8979591837,2.869387755102041,1631.9159660454607,2036.040837886947,2470.152683953765,390.9559174535264
1157,1714285.714285714,2.869387755102041,1627.9296156277417,2031.6635070351185,2470.6418016324005,390.9397219404714
1158,1816326.5306122447,2.869387755102041,1624.2715685571313,2027.6467031105421,2471.090986528232,390.92484878046776
1159,1918367.3469387754,2.869387755102041,1620.898771240376,2023.9431452999415,2471.505441252275,390.9111256457277
1160,2020408.163265306,2.869387755102041,1617.7757166016381,2020.5138401028526,2471.889462070727,390.89841024213854
1161,2122448.9795918367,2.869387755102041,1614.872806522646,2017.3262840578682,2472.2466326445992,390.88658387744306
1162,2224489.7959183673,2.869387755102041,1612.165174204856,2014.3531679451407,2472.5799696935433,390.8755466404167
1163,2326530.612244898,2.869387755102041,1609.6317083685424,2011.5713087061304,2472.8920335977946,390.8652137342652
1164,2428571.428571428,2.869387755102041,1607.2543793549992,2008.960906934837,2473.185013781423,390.855512649786
1165,2530612.244897959,2.869387755102041,1605.0176763978088,2006.5049294105265,2473.4607952578162,390.84638096051737
1166,2632653.0612244895,2.869387755102041,1602.9081714142812,2004.1886300985643,2473.721011124095,390.8377645838201
1167,2734693.87755102,2.869387755102041,1600.9141719389008,2001.9991689707967,2473.9670843776003,390.8296163957091
1168,2836734.693877551,2.869387755102041,1599.0254422446014,1999.925305763405,2474.200261533617,390.82189511729337
1169,2938775.5102040814,2.869387755102041,1597.232977401698,1997.9571519020246,2474.4216398814615,390.8145644119586
1170,3040816.326530612,2.869387755102041,1595.5288192137377,1996.085968173982,2474.6321897564562,390.8075921476567
1171,3142857.1428571427,2.869387755102041,1593.9059040416032,1994.3039978408488,2474.8327728717113,390.80094978971755
1172,3244897.9591836734,2.869387755102041,1592.3579375375994,1992.60432895954,2475.0241575091086,390.79461189770024
1173,3346938.775510204,2.869387755102041,1590.8792898356915,1990.9807792383945,2475.207031187051,390.7885557058234
1174,3448979.5918367347,2.869387755102041,1589.4649079651572,1989.427799901081,2475.3820112865233,390.78276077102754
1175,3551020.4081632653,2.869387755102041,1588.1102415281348,1987.9403941502096,2475.549654013771,390.7772086761295
1176,3653061.224489796,2.869387755102041,1586.8111804069486,1986.514048577752,2475.7104619992674,390.7718827781512
1177,3755102.040816326,2.869387755102041,1585.5640011200448,1985.144674440031,2475.8648907719003,390.76676799390043
1178,3857142.857142857,2.869387755102041,1584.3653213892828,1983.8285575885384,2476.0133543002453,390.76185061645305
1179,3959183.6734693875,2.869387755102041,1583.2120606048265,1982.562315267307,2476.1562297559635,390.75711815739743
1180,4061224.489795918,2.869387755102041,1582.1014084474882,1981.3428612123244,2476.2938616253273,390.75255921067276
1181,4163265.3061224488,2.869387755102041,1581.0307867779627,1980.1673648272117,2476.4265652718695,390.74816333458284
1182,4265306.122448979,2.869387755102041,1579.997837266652,1979.0332362205081,2476.5546300348415,390.7439209491849
1183,4367346.93877551,2.869387755102041,1579.0003902891185,1977.938092947501,2476.678321933366,390.7398232467385
1184,4469387.75510204,2.869387755102041,1578.0364501562435,1976.8797433688014,2476.7978861256765,390.73586211342104
1185,4571428.571428571,2.869387755102041,1577.104168321821,1975.856158055918,2476.9135486202704,390.7320300599152
1186,4673469.387755102,2.869387755102041,1576.2018431131726,1974.865468154574,2477.025518667381,390.7283201615259
1187,4775510.204081632,2.869387755102041,1575.3278964434285,1973.9059408373723,2477.1339900020234,390.7247260040093
1188,4877551.020408163,2.869387755102041,1574.4808644728034,1972.9759686967009,2477.239142373944,390.72124163619605
1189,4979591.8367346935,2.869387755102041,1573.659387351945,1972.0740584835876,2477.3411428223535,390.71786152777906
1190,5081632.653061224,2.869387755102041,1572.862199768424,1971.1988207798859,2477.440146811232,390.7145805317183
1191,5183673.469387755,2.869387755102041,1572.0881225824123,1970.3489608625532,2477.5362992429004,390.7113938506797
1192,5285714.285714285,2.869387755102041,1571.3360557192937,1969.5232706797833,2477.6297353650302,390.70829700699875
1193,5387755.102040816,2.869387755102041,1570.6049709786894,1968.7206212831952,2477.720581584088,390.7052858157452
1194,5489795.918367347,2.869387755102041,1569.8939065650338,1967.939956524613,2477.808956196395,390.7023563605167
1195,5591836.734693877,2.869387755102041,1569.2019614379387,1967.1802869626554,2477.8949700465573,390.69950497163535
1196,5693877.551020408,2.869387755102041,1568.528291292023,1966.4406854840345,2477.978727026308,390.69672820632576
1197,5795918.367346939,2.869387755102041,1567.872100848006,1965.7202789137955,2478.060324995648,390.6940228315293
1198,5897959.183673469,2.869387755102041,1567.232644947013,1965.0182489805447,2478.1398556890385,390.69138580688474
1199,6000000.0,2.869387755102041,1566.609221483348,1964.3338247154607,2478.2174055467676,390.6888142707236
1200,1000000.0,2.989795918367347,1716.3944596654037,2123.7457390529744,2540.4230002363097,385.27812997586125
1201,1102040.8163265307,2.989795918367347,1706.491767452797,2112.8464130690554,2541.6893013479767,385.23680838479373
1202,1204081.6326530613,2.989795918367347,1697.8075590588853,2103.288338496932,2542.8019925009444,385.2005014802751
1203,1306122.448979592,2.989795918367347,1690.1082050651314,2094.814328317647,2543.7902248949767,385.1682572895694
1204,1408163.2653061224,2.989795918367347,1683.218676187913,2087.2317080924695,2544.675896835411,385.13936075336926
1205,1510204.081632653,2.989795918367347,1677.004848402692,2080.3928344563756,2545.4758298605866,385.1132626282053
1206,1612244.8979591837,2.989795918367347,1671.3619146103738,2074.1823393957748,2546.203194426252,385.089532911811
1207,1714285.714285714,2.989795918367347,1666.2066386268707,2068.50859908486,2546.8684735848765,385.0678293636094
1208,1816326.5306122447,2.989795918367347,1661.471924830228,2063.2977579710423,2547.480132119716,385.0478756490418
1209,1918367.3469387754,2.989795918367347,1657.1029907487102,2058.4895151650417,2548.0450921415304,385.0294458060179
1210,2020408.163265306,2.989795918367347,1653.0546040434856,2054.0340822929575,2548.5690781403428,385.0123529757484
1211,2122448.9795918367,2.989795918367347,1649.2890327564671,2049.8899272739363,2549.0568719121998,384.9964410776827
1212,2224489.7959183673,2.989795918367347,1645.7745145381195,2046.022089248465,2549.5125039760374,384.9815785587109
1213,2326530.612244898,2.989795918367347,1642.4840901173884,2042.4008943568624,2549.939399406909,384.96765363119994
1214,2428571.428571428,2.989795918367347,1639.394706864492,2039.0009688995196,2550.340490407609,384.9545705972561
1215,2530612.244897959,2.989795918367347,1636.4865165572846,2035.8004663752508,2550.7183042450397,384.9422469775674
1216,2632653.0612244895,2.989795918367347,1633.7423229819397,2032.780459505797,2551.07503269139,384.9306112441878
1217,2734693.87755102,2.989795918367347,1631.1471420221494,2029.9244558232313,2551.412587406997,384.9196010123922
1218,2836734.693877551,2.989795918367347,1628.6878472176616,2027.2180077071826,2551.7326445155113,384.9091615854377
1219,2938775.5102040814,2.989795918367347,1626.3528835031902,2024.6483970226836,2552.0366807832465,384.89924477345795
1220,3040816.326530612,2.989795918367347,1624.1320321359672,2022.2043766372371,2552.326003213241,384.8898079273763
1221,3142857.1428571427,2.989795918367347,1622.0162204559892,2019.8759605815285,2552.6017734225456,384.8808131429791
1222,3244897.9591836734,2.989795918367347,1619.9973522378132,2017.6542385107023,2552.8650278905793,384.8722266006944
1223,3346938.775510204,2.989795918367347,1618.0681889080445,2015.5312431396742,2553.1166947984148,384.8640180146592
1224,3448979.5918367347,2.989795918367347,1616.2222279226405,2013.4998176862427,2553.3576082311565,384.85616017010267
1225,3551020.4081632653,2.989795918367347,1614.4536107368767,2011.553514159954,2553.5885201326273,384.84862853286927
1226,3653061.224489796,2.989795918367347,1612.7570431274362,2009.6865056423703,2553.8101104564585,384.84140091809775
1227,3755102.040816326,2.989795918367347,1611.1277266385732,2007.8935109485756,2554.022995821259,384.8344572077258
1228,3857142.857142857,2.989795918367347,1609.561300524394,2006.169730665104,2554.227736924084,384.82777910853264
1229,3959183.6734693875,2.989795918367347,1608.0537914312445,2004.5107917389541,2554.4248449177035,384.8213499440038
1230,4061224.489795918,2.989795918367347,1606.6015703785233,2002.9127000838635,2554.614786918945,384.8151544745575
1231,4163265.3061224488,2.989795918367347,1605.201314802398,2001.371798990789,2554.7979907848326,384.80917874167284
1232,4265306.122448979,2.989795918367347,1603.8499765009622,1999.884733632207,2554.9748492690787,384.8034099322423
1233,4367346.93877551,2.989795918367347,1602.5447526312198,1998.4484192517411,2555.145723651863,384.7978362601145
1234,4469387.75510204,2.989795918367347,1601.283061103546,1997.0600140524039,2555.3109469201854,384.79244686230857
1235,4571428.571428571,2.989795918367347,1600.0625185505487,1995.716895010759,2555.470826563166,384.78723170779267
1236,4673469.387755102,2.989795918367347,1598.8809211261105,1994.4166365792626,2555.6256470363346,384.7821815170682
1237,4775510.204081632,2.989795918367347,1597.7362274104962,1993.156992047734,2555.7756719403,384.77728769107523
1238,4877551.020408163,2.989795918367347,1596.6265431331703,1991.93587670743,2555.9211459522144,384.7725422481643
1239,4979591.8367346935,2.989795918367347,1595.5501080959805,1990.7513532641751,2556.062296542523,384.76793776807733
1240,5081632.653061224,2.989795918367347,1594.505283933715,1989.601618664572,2556.199335504737,384.7634673420305
1241,5183673.469387755,2.989795918367347,1593.4905435321853,1988.4849922172143,2556.3324603218307,384.75912452812753
1242,5285714.285714285,2.989795918367347,1592.504461503704,1987.3999052075087,2556.4618553895543,384.75490331144323
1243,5387755.102040816,2.989795918367347,1591.5457055660663,1986.3448913808388,2556.587693114041,384.75079806821003
1244,5489795.918367347,2.989795918367347,1590.6130289199064,1985.3185786000104,2556.7101348987353,384.7468035336145
1245,5591836.734693877,2.989795918367347,1589.7052632535342,1984.3196810781665,2556.8293320336093,384.7429147727843
1246,5693877.551020408,2.989795918367347,1588.8213062884752,1983.3469861673948,2556.9454264967667,384.7391271546596
1247,5795918.367346939,2.989795918367347,1587.960141095915,1982.3993737434212,2557.058551684813,384.73543632804416
1248,5897959.183673469,2.989795918367347,1587.1207932996333,1981.4757719641784,2557.168833064751,384.7318382005331
1249,6000000.0,2.989795918367347,1586.3023516273824,1980.5751779508719,2557.2763887748615,384.72832891876214
1250,1000000.0,3.110204081632653,1774.7955102629494,2183.406014313572,2609.589260376755,379.86375730999464
1251,1102040.8163265307,3.110204081632653,1762.422690093401,2169.7600012540934,2611.232940649884,379.8109303864814
1252,1204081.6326530613,3.110204081632653,1751.5557834241772,2157.775116971985,2612.6803482558253,379.76441586003585
1253,1306122.448979592,3.110204081632653,1741.9081499893218,2147.135142118903,2613.9683370424304,379.7230278682235
1254,1408163.2653061224,3.110204081632653,1733.264657732332,2137.6027515247115,2615.1246636623487,379.6858733861354
1255,1510204.081632653,3.110204081632653,1725.4601700878702,2128.995778210694,2616.1707001601426,379.65226488118236
1256,1612244.8979591837,3.110204081632653,1718.3654836679343,2121.1716971853166,2617.1232158398466,379.621662944636
1257,1714285.714285714,3.110204081632653,1711.87781867804,2114.017133763293,2617.9955846294215,379.5936374248103
1258,1816326.5306122447,3.110204081632653,1705.9142269048607,2107.4405909646885,2618.7986252914075,379.56784038243575
1259,1918367.3469387754,3.110204081632653,1700.4069088728866,2101.3672830597498,2619.541199855571,379.54398683037596
1260,2020408.163265306,3.110204081632653,1695.2998245044146,2095.735395912663,2620.230648491164,379.5218407341176
1261,2122448.9795918367,3.110204081632653,1690.5461636112304,2090.493298610614,2620.873111994925,379.5012046539008
1262,2224489.7959183673,3.110204081632653,1686.106500394177,2085.5975040504127,2621.4737731151,379.48191194971565
1263,2326530.612244898,3.110204081632653,1681.9473362806018,2081.011064039427,2622.0370419019787,379.4638208388551
1264,2428571.428571428,3.110204081632653,1678.0400015044725,2076.702356814465,2622.566698400748,379.4468097998136
1265,2530612.244897959,3.110204081632653,1674.3597920726752,2072.6441350190435,2623.066004390605,379.43077397773214
1266,2632653.0612244895,3.110204081632653,1670.8852887662363,2068.8127743720543,2623.5377917390006,379.41562234229406
1267,2734693.87755102,3.110204081632653,1667.5978136695921,2065.1876745898626,2623.9845329569357,379.4012754182943
1268,2836734.693877551,3.110204081632653,1664.4809938420076,2061.7507774983533,2624.408398053393,379.38766345700435
1269,2938775.5102040814,3.110204081632653,1661.5204063090496,2058.4861759039923,2624.8113007335005,379.37472495035496
1270,3040816.326530612,3.110204081632653,1658.7032885011288,2055.379793988366,2625.194936228689,379.36240541431226
1271,3142857.1428571427,3.110204081632653,1656.0182993762426,2052.419123694999,2625.5608124973337,379.3506563855071
1272,3244897.9591836734,3.110204081632653,1653.4553213544423,2049.5930065540597,2625.9102761296617,379.3394345882051
1273,3346938.775510204,3.110204081632653,1651.005295053823,2046.8914512607153,2626.2445339899486,379.32870123838455
1274,3448979.5918367347,3.110204081632653,1648.6600808750372,2044.3054807753651,2626.564671402736,379.318421458967
1275,3551020.4081632653,3.110204081632653,1646.4123415465,2041.8270032442524,2626.8716675184337,379.30856378576397
1276,3653061.224489796,3.110204081632653,1644.255443258793,2039.4487024865812,2627.166408362294,379.2990997479264
1277,3755102.040816326,3.110204081632653,1642.1833706424804,2037.163944507658,2627.4496979694286,379.29000350994374
1278,3857142.857142857,3.110204081632653,1640.190654490143,2034.9666976624867,2627.72226792981,379.2812515647745
1279,3959183.6734693875,3.110204081632653,1638.2723096451955,2032.8514640200883,2627.9847856053275,379.27282246967945
1280,4061224.489795918,3.110204081632653,1636.4237804644508,2030.813219644595,2628.2378612324,379.2646966178893
1281,4163265.3061224488,3.110204081632653,1634.6408948106694,2028.8473633616813,2628.482054084786,379.2568560404905
1282,4265306.122448979,3.110204081632653,1632.919823039556,2026.9496718016453,2628.717877840542,379.2492842339022
1283,4367346.93877551,3.110204081632653,1631.2570429177722,2025.1162605693098,2628.9458052718965,379.2419660091192
1284,4469387.75510204,3.110204081632653,1629.6493080549408,2023.3435495288577,2629.166272357091,379.2348873595434
1285,4571428.571428571,3.110204081632653,1628.0936210432556,2021.6282332172268,2629.3796818966453,379.22803534474565
1286,4673469.387755102,3.110204081632653,1626.5872091666097,2019.9672538218438,2629.5864067032944,379.22139798793376
1287,4775510.204081632,3.110204081632653,1625.127503145719,2018.3577779384213,2629.786792423843,379.2149641852551
1288,4877551.020408163,3.110204081632653,1623.7121182270348,2016.7971758031636,2629.9811600422495,379.20872362534504
1289,4979591.8367346935,3.110204081632653,1622.3388377532829,2015.2830028346507,2630.1698081056957,379.20266671778353
1290,5081632.653061224,3.110204081632653,1621.005597566138,2013.8129827836528,2630.3530147092406,379.19678452930776
1291,5183673.469387755,3.110204081632653,1619.7104734947206,2012.384993676038,2630.5310392694673,379.19106872681164
1292,5285714.285714285,3.110204081632653,1618.4516687463038,2010.997054155392,2630.7041241131883,379.1855115262882
1293,5387755.102040816,3.110204081632653,1617.2275034945924,2009.6473116484121,2630.8724959036176,379.18010564699637
1294,5489795.918367347,3.110204081632653,1616.0364052294753,2008.334032142826,2631.0363669233393,379.17484427023146
1295,5591836.734693877,3.110204081632653,1614.8768998795422,2007.0555901022162,2631.195936230799,379.16972100216094
1296,5693877.551020408,3.110204081632653,1613.7476045119108,2005.8104604323162,2631.3513907048286,379.16472984025734
1297,5795918.367346939,3.110204081632653,1612.6472209303172,2004.597211419372,2631.502905999616,379.1598651429504
1298,5897959.183673469,3.110204081632653,1611.5745240392862,2003.414492463111,2631.6506473618224,379.155121602002
1299,6000000.0,3.110204081632653,1610.5283646913012,2002.261036111915,2631.794770468842,379.1504942176434
1300,1000000.0,3.230612244897959,1842.8097212723223,2254.200946973986,2673.5349866695415,374.82420421326856
1301,1102040.8163265307,3.230612244897959,1827.6816569976509,2237.484969703364,2675.603016782346,374.7587636199348
1302,1204081.6326530613,3.230612244897959,1814.374989376287,2222.782029622118,2677.428160018219,374.70101687274274
1303,1306122.448979592,3.230612244897959,1802.5454957177863,2209.7116218985757,2679.055528056847,374.6495339269316
1304,1408163.2653061224,3.230612244897959,1791.9342905544909,2197.9875931346905,2680.5191856577576,374.60323513874584
1305,1510204.081632653,3.230612244897959,1782.342454171274,2187.390072399983,2681.845423632266,374.56128737275935
1306,1612244.8979591837,3.230612244897959,1773.614072149503,2177.7467331889784,2683.054915606504,374.52303560326203
1307,1714285.714285714,3.230612244897959,1765.6250077249713,2168.9203722022357,2684.164182052898,374.4879564585734
1308,1816326.5306122447,3.230612244897959,1758.2748994400024,2160.800071037258,2685.18661194016,374.4556258322995
1309,1918367.3469387754,3.230612244897959,1751.4816546943039,2153.295101632306,2686.1331915677774,374.4256957671259
1310,2020408.163265306,3.230612244897959,1745.1773015859073,2146.330347170646,2687.0130348994207,374.3978776212502
1311,2122448.9795918367,3.230612244897959,1739.3050679871812,2139.8430657468853,2687.8337781086525,374.3719295945986
1312,2224489.7959183673,3.230612244897959,1733.8170586081687,2133.780328024295,2688.601875440393,374.3476473261162
1313,2326530.612244898,3.230612244897959,1728.672549743089,2128.0971308869775,2689.3228260201904,374.3248567116441
1314,2428571.428571428,3.230612244897959,1723.8366588440258,2122.754926936119,2690.0013493112915,374.30340834338176
1315,2530612.244897959,3.230612244897959,1719.2793049130123,2117.7204752779217,2690.6415225607643,374.2831731544773
1316,2632653.0612244895,3.230612244897959,1714.9743869523518,2112.9649335450376,2691.24688962167,374.26403897082713
1317,2734693.87755102,3.230612244897959,1710.8992506531067,2108.463259139622,2691.820547856537,374.24590775255183
1318,2836734.693877551,3.230612244897959,1707.03362985549,2104.1930800157133,2692.365218821763,374.2286933775696
1319,2938775.5102040814,3.230612244897959,1703.3600898515433,2100.1351176131866,2692.8833045716474,374.2123198200634
1320,3040816.326530612,3.230612244897959,1699.863034171518,2096.272138593311,2693.376935076284,374.1967196768129
1321,3142857.1428571427,3.230612244897959,1696.5285997170722,2092.588824572158,2693.8480067940927,374.1818329407248
1322,3244897.9591836734,3.230612244897959,1693.344400691567,2089.0714910776005,2694.2982143844038,374.1676059816526
1323,3346938.775510204,3.230612244897959,1690.2993564477656,2085.7078940538922,2694.729078251088,374.15399069852646
1324,3448979.5918367347,3.230612244897959,1687.3834853399312,2082.4870057318476,2695.1419665530625,374.1409438015298
1325,3551020.4081632653,3.230612244897959,1684.5878409649013,2079.398937475402,2695.538114966679,374.1284262090754
1326,3653061.224489796,3.230612244897959,1681.9042256168325,2076.434637469938,2695.918641795762,374.11640253023324
1327,3755102.040816326,3.230612244897959,1679.325334123103,2073.586028035148,2696.2845629441654,374.10484062833785
1328,3857142.857142857,3.230612244897959,1676.844412006205,2070.8456511397962,2696.636803476425,374.09371124412496
1329,3959183.6734693875,3.230612244897959,1674.4552882403368,2068.2066908582347,2696.9762076623574,374.08298767121045
1330,4061224.489795918,3.230612244897959,1672.1524128098972,2065.6630125350785,2697.3035480475173,374.0726454730488
1331,4163265.3061224488,3.230612244897959,1669.9306618598057,2063.208955032227,2697.619533077578,374.0626622414279
1332,4265306.122448979,3.230612244897959,1667.7854105259757,2060.8394019532134,2697.924813835372,374.05301738278376
1333,4367346.93877551,3.230612244897959,1665.7121003583306,2058.5493357239757,2698.219989931221,374.0436919357915
1334,4469387.75510204,3.230612244897959,1663.7070001717657,2056.3346129184356,2698.5056145671515,374.03466840134064
1335,4571428.571428571,3.230612244897959,1661.766314587905,2054.1910488483263,2698.7821991591263,374.0259306069646
1336,4673469.387755102,3.230612244897959,1659.8866310050944,2052.114873238257,2699.0502173005534,374.01746357581686
1337,4775510.204081632,3.230612244897959,1658.0647937642643,2050.1025990113267,2699.310108400809,374.00925341596883
1338,4877551.020408163,3.230612244897959,1656.297849552124,2048.150964850327,2699.5622803653764,374.0012872195269
1339,4979591.8367346935,3.230612244897959,1654.5830756523646,2046.2569620190188,2699.8071131467564,373.9935529765539
1340,5081632.653061224,3.230612244897959,1652.917928593932,2044.4177804409992,2700.044960707609,373.98603949446175
1341,5183673.469387755,3.230612244897959,1651.3002188422251,2042.6309882501955,2700.2761532256595,373.97873632512835
1342,5285714.285714285,3.230612244897959,1649.7273260586662,2040.8937193369493,2700.500999804395,373.9716337133786
1343,5387755.102040816,3.230612244897959,1648.1973989277612,2039.203912728699,2700.719789094759,373.9647225215593
1344,5489795.918367347,3.230612244897959,1646.708497762098,2037.5594255164615,2700.932791776953,373.9579941915741
1345,5591836.734693877,3.230612244897959,1645.2588026867015,2035.9582472419133,2701.140261756268,373.9514406952621
1346,5693877.551020408,3.230612244897959,1643.8466325493062,2034.3985186815262,2701.3424375365753,373.9450544926018
1347,5795918.367346939,3.230612244897959,1642.4703738049138,2032.878458106832,2701.539543355133,373.9388284944654
1348,5897959.183673469,3.230612244897959,1641.1285002637887,2031.3963805609383,2701.731790271613,373.93275602827816
1349,6000000.0,3.230612244897959,1639.8195901758736,2029.95071541809,2701.919377167142,373.92683080660424
1350,1000000.0,3.3510204081632655,1921.3424214948898,2337.123969698907,2732.400523204247,370.1324010117513
1351,1102040.8163265307,3.3510204081632655,1903.1631416240707,2317.0013010569382,2734.934993551174,370.0534472085771
1352,1204081.6326530613,3.3510204081632655,1887.1491785036635,2299.276236140169,2737.1768585738273,369.9836224461744
1353,1306122.448979592,3.3510204081632655,1872.8940769170877,2283.498609004193,2739.1798690070013,369.92124797443
1354,1408163.2653061224,3.3510204081632655,1860.0917938472703,2269.3294831180247,2740.984716388451,369.8650532431658
1355,1510204.081632653,3.3510204081632655,1848.5067404173315,2256.507959961891,2742.6228791104104,369.8140555807797
1356,1612244.8979591837,3.3510204081632655,1837.9537452678198,2244.8290097210556,2744.119163486148,369.7674807925079
1357,1714285.714285714,3.3510204081632655,1828.2856646494474,2234.129675592936,2745.493431479616,369.72470909228656
1358,1816326.5306122447,3.3510204081632655,1819.3831293035764,2224.277790451364,2746.7618097515096,369.6852373512271
1359,1918367.3469387754,3.3510204081632655,1811.148405225598,2215.1651422021096,2747.9375535386826,369.64865208865734
1360,2020408.163265306,3.3510204081632655,1803.5005536531098,2206.702116252505,2749.031677251511,369.61460977569453
1361,2122448.9795918367,3.3510204081632655,1796.371853526798,2198.8137352663325,2750.053422761946,369.58282220801635
1362,2224489.7959183673,3.3510204081632655,1789.7051382397765,2191.4367091662134,2751.010612773515,369.553045469468
1363,2326530.612244898,3.3510204081632655,1783.4517592635239,2184.51717989234,2751.909921312783,369.52507148578786
1364,2428571.428571428,3.3510204081632655,1777.5700215981342,2178.0089878782164,2752.7570835738084,369.49872147745526
1365,2530612.244897959,3.3510204081632655,1772.0239135838349,2171.8722691013827,2753.557059934876,369.47384082142685
1366,2632653.0612244895,3.3510204081632655,1766.7821934566598,2166.0724378196173,2754.3141671575804,369.45029498413857
1367,2734693.87755102,3.3510204081632655,1761.817570414045,2160.579283761268,2755.03218227657,369.4279662598868
1368,2836734.693877551,3.3510204081632655,1757.1060889306245,2155.3662892131833,2755.714427080904,369.40675113956166
1369,2938775.5102040814,3.3510204081632655,1752.626619579387,2150.410065377073,2756.363836807688,369.3865581672731
1370,3040816.326530612,3.3510204081632655,1748.3604422134813,2145.6898907127907,2756.9830165170492,369.36730618152865
1371,3142857.1428571427,3.3510204081632655,1744.2909088325687,2141.1873372747214,2757.5742876858335,369.34892286160306
